province,city,confirmed,suspected,cured,dead
河南省,待明确地区,0,0,0,2
北京市,外地来京人员,24,0,2,0
北京市,待明确地区,0,0,29,2
上海市,外地来沪人员,97,0,21,1
云南省,待明确地区,0,0,1,0
海南省,待明确地区,2,0,0,1
天津市,外地来津人员,6,0,0,0
